ENTIDAD;PROVINCIA;PÁGINA WEB 
ASOCIACIÓN PEYC GLOBAL;SEVILLA;https://peycglobal.es/
ASOCIACIÓN PRO DERECHOS HUMANOS DE ANDALUCIA;SEVILLA;https://www.apdha.org/
COMUNIDAD OBLATAS DEL SANTISIMO REDENTOR SEVILLA;SEVILLA;https://hermanasoblatas.org/
FEDERACIÓN ANDALUCÍA ACOGE-SUR ACOGE;SEVILLA;https://acoge.org/
FEDERACION DE MIGRANTES DE LA UNION EUROPEA EN ANDALUCIA (FORUM);SEVILLA;https://www.forumandalucia.org/
FEDERACION PLATAFORMA POR LOS DERECHOS TRANS;SEVILLA;https://plataformatrans.es/
FUNDACIÓN CRUZ BLANCA;SEVILLA;https://www.fundacioncruzblanca.org/
LUZAZUL INNOVACIÓN SOCIAL Y FORMACIÓN;SEVILLA;https://luzazulong.org
OFICINAS DE DERECHOS SOCIALES DE SEVILLA;SEVILLA;https://ods-sevilla.com/
UNIÓN UATAE ANDALUCÍA;SEVILLA;https://launiondeautonomosdeandalucia.org/
VOLUNTARIOS POR OTRO MUNDO;SEVILLA;https://voluntariosporotromundo.org/
CÁRITAS DIOCESANA DE OSMA SORIA;SORIA;https://www.caritasosmasoria.org/
ASOCIACION ALBARAKAT;TARRAGONA;https://albarakat.es/
ASOCIACION DE PARAGUAYOS DE TARRAGONA;TARRAGONA;
ASSOCIACIÓ ALLENDE A TARRAGONA;TARRAGONA;
ASSOCIACIÓ ATZAVARA-ARRELS;TARRAGONA;https://atzavara-arrels.org/
ASSOCIACIÓ CALMÉCAC;TARRAGONA;https://calmecaccat.wixsite.com/calmecac
ASSOCIACIÓ CULTURAL L'ALETA;TARRAGONA;
ASSOCIACIÓ QUILÒMETREZERO;TARRAGONA;https://quilometrezero.cat/
ASSOCIACIÓ REUS REFUGI;TARRAGONA;https://reusrefugi.cat/
ASSOCIACIÓ XARXA ANTIRACISTA;TARRAGONA;https://comunalitats.cat/recursos/bones-practiques/xarxa-antiracista-de-tarragona
COOPERACIÓ ACTIVA AL CAMP DE TARRAGONA I TERRES DE L'EBRE;TARRAGONA;https://cooperacioactivacamptarragona.wordpress.com
GRANS PROJECTES SOLIDARIS;TARRAGONA;https://www.gransprojectessolidaris.org
ASOCIACION NACIONAL SER MOVE;TOLEDO;https://www.sermoveespana.com/
UNION DE PEQUEÑOS AGRICULTORES Y GANADEROS DE CASTILLA-LA MANCHA (UPA CLM);TOLEDO;
ANAFA ONGD;VALENCIA;https://www.anafaongd.wordpress.com
ASOCIACIÓN AMIGOS DE LA CALLE;VALENCIA;https://amigosdelacalle.es/
ASOCIACIÓN INTERCULTURAL CANDOMBE;VALENCIA;https://www.candombe.org.es/
ASOCIACIÓN INTERCULTURAL DE PROFESIONALES DEL HOGAR Y DE LOS CUIDADOS;VALENCIA;https://aiphyc.org/
"ASOCIACION INTERNACIONAL MUNDO SOLIDARIO ""ASIM""";VALENCIA;https://asim.org.es/
ASOCIACIÓN PARA LA COOPERACIÓN ENTRE COMUNIDADES;VALENCIA;https://www.cvongd.org/es/entidades/acoec/
ASOCIACIÓN PLATAFORMA INTERCULTURAL DE ESPAÑA;VALENCIA;https://plataformaintercultural.es/
ASOCIACIÓN POR TI MUJER;VALENCIA;https://asociacionportimujer.org/
ASOCIACIÓN JOVESÓLIDES;VALENCIA;https://jovesolides.org/
CÁRITAS DIOCESANA DE VALENCIA;VALENCIA;https://www.caritasvalencia.org/
CENTRO DE DESARROLLO RURAL LA SAFOR;VALENCIA;https://cdrlasafor.org/
EMPRESA COMUNITARIAS ASOCIATIVA DE TRABAJO SOLIDARIOS DE ESPAÑA ONG EMCAT;VALENCIA;https://emcatsolidaridad.org/
ESPAI OBERT EL MARÍTIM;VALENCIA;https://www.espaiobertelmaritim.com/
KOLECTIVO JOVENES PARKE;VALENCIA;https://kolectivosparke.org/
PROYECTO VIVIR FUNDACIÓN DE LA COMUNIDAD VALENCIANA;VALENCIA;https://www.proyectovivir.es/
PSICÓLOGOS SIN FRONTERAS;VALENCIA;https://psicologassinfronteras.org/
UNIÓ POBLES SOLIDIARIS;VALENCIA;https://www.upsolidaris.org/
ASOCIACIÓN VECINAL UNIÓN ESGUEVA;VALLADOLID;https://unionesgueva.com/
CONGREGACIÓN OBLATAS DEL SANTÍSIMO REDENTOR. COMUNIDAD PROYECTO;VALLADOLID;https://hermanasoblatas.org/
FUNDACIÓN RED ÍNCOLA;VALLADOLID;https://redincola.org/
FUNDACIÓN RONDILLA;VALLADOLID;https://www.rondilla.org/
HH JOSEFINAS DE LA STMA TRINIDAD;VALLADOLID;https://hhjst.org/
ASOCIACIÓN JUVENIL COLECTIVO SAHARAUI LEFRIG;ZARAGOZA;https://colectivolefrig.unizar.es/
ASOCIACIÓN SOCIOCULTURAL ALTO JALÓN;ZARAGOZA;https://www.asociacionaltojalon.wixsite.com
CÁRITAS DIOCESANA DE ZARAGOZA;ZARAGOZA;https://www.caritas-zaragoza.org/
FUNDACIÓN FEDERICO OZANAM;ZARAGOZA;https://www.ozanam.es/
FUNDACIÓN SAN EZEQUIEL MORENO;ZARAGOZA;https://fundacionsanezequiel.org/
